Month/Year,Employed
01/2020,3415.8502067
02/2020,3456.5655739
03/2020,3446.4543532
04/2020,3312.9007424
05/2020,3259.7631776
06/2020,3279.5542982
07/2020,3282.8977128
08/2020,3225.5494053
09/2020,3188.3660677
10/2020,3276.3859099
11/2020,3367.6338138
12/2020,3411.2180212
01/2021,3381.2441892
02/2021,3461.2509645
